1	N	48
1	J	48
0	J	48
1	R	48
2	N	49
2	J	49
1	W	49
2	R	49
3	N	63
3	J	64
2	J	64
3	R	64
3	W	68
2	R	68
2	E	73
1	J	73
1	R	73
4	N	74
4	J	74
1	W	74
4	R	74
5	N	106
5	J	106
4	W	107
5	R	107
4	J	109
5	E	109
4	R	109
4	W	115
0	R	115
4	J	782
4	R	782
4	W	782
0	R	782
4	J	810
4	R	810
4	W	810
0	R	810
4	J	932
4	R	932
4	W	932
0	R	932
4	J	958
4	R	958
4	W	958
0	R	958
4	J	1132
4	R	1132
4	W	1132
0	R	1133
4	J	1155
4	R	1155
4	W	1155
0	R	1155
4	J	1230
4	R	1231
4	W	1231
0	R	1231
4	J	1266
4	R	1266
4	W	1266
0	R	1266
4	J	1660
4	R	1660
6	N	1661
6	J	1662
4	W	1662
6	R	1662
